N, Ts, Tp1, Tp7, Tp14, Tp21, Tp28
256, 6.250890, 6.124603,4.293483, 4.785130,4.862827,5.854926
500, 19.571939, 13.129594,7.622475, 8.140557,8.996346,11.143146
864, 51.383466, 33.597194,12.612509, 12.276545,14.185429,18.345738
1372, 123.817329, 75.178846,25.483731, 19.907356,22.664250,30.876713
2048, 266.708549, 154.320244,48.534008, 33.022137,34.968631,130.196789
2916, 507.002898, 288.06244,85.791657, 51.615517,45.681512,146.917331
